21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
23:17:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2255 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.8ms | Total: 52.0ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2240 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.8ms | Total: 51.9ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2230 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.4ms | Total: 52.6ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2223 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 6.7ms | Total: 50.8ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2219 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.8ms | Total: 51.9ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2215 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.9ms | Total: 52.1ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2213 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.7ms | Total: 52.9ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2211 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.1ms | Total: 52.2ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2210 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.2ms | Total: 51.3ms
23:17:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2209 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.2ms | Total: 51.4ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2209 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 6.7ms | Total: 50.8ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2208 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 7.1ms | Total: 51.2ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2208 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.2ms | Total: 52.3ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2208 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.0ms | Total: 52.1ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2208 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.0ms | Total: 52.1ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2207 | Attn: [0.398, 0.0, 0.602, 0.0, 0.0] | Ext: 44.1ms | Inf: 8.0ms | Total: 52.1ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2113 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 48.9ms | Inf: 6.6ms | Total: 55.5ms
23:17:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2047 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.4ms | Total: 57.3ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2000 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 9.1ms | Total: 58.0ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1967 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 7.8ms | Total: 56.7ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1944 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 7.1ms | Total: 56.0ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1928 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.8ms | Total: 57.7ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1916 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.2ms | Total: 57.1ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1909 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 9.3ms | Total: 58.2ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1903 | Attn: [0.525, 0.0, 0.475, 0.0, 0.0] | Ext: 48.9ms | Inf: 7.9ms | Total: 56.8ms
23:17:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1884 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.2ms | Total: 57.1ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1870 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 6.9ms | Total: 55.8ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1860 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.1ms | Total: 57.0ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1854 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.0ms | Total: 56.9ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1849 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.6ms | Total: 57.5ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1846 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.2ms | Total: 57.1ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1843 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.6ms | Total: 57.5ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1842 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.6ms | Total: 57.4ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1841 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.4ms | Total: 57.3ms
23:17:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1840 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 7.5ms | Total: 56.4ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1839 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 7.0ms | Total: 55.9ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1839 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 7.0ms | Total: 55.9ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1839 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.7ms | Total: 57.6ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1838 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.6ms | Total: 57.5ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1838 | Attn: [0.534, 0.0, 0.466, 0.0, 0.0] | Ext: 48.9ms | Inf: 8.5ms | Total: 57.4ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2072 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 10.4ms | Total: 58.3ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2235 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.3ms | Total: 55.3ms
23:17:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2350 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.6ms | Total: 56.6ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2430 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.0ms | Total: 56.0ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2486 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.5ms | Total: 56.4ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2525 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.0ms | Total: 54.9ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2553 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.2ms | Total: 56.2ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2572 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.4ms | Total: 55.4ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2589 | Attn: [0.593, 0.0, 0.407, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.3ms | Total: 55.2ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2698 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.6ms | Total: 56.5ms
23:17:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2775 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.4ms | Total: 55.3ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2828 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.9ms | Total: 55.9ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2866 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.9ms | Total: 55.8ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2892 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.1ms | Total: 55.0ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2910 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.3ms | Total: 55.3ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2923 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.6ms | Total: 55.6ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2932 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.9ms | Total: 55.9ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2938 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.2ms | Total: 55.2ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2943 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.0ms | Total: 56.0ms
23:17:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2946 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.9ms | Total: 55.9ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2948 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.2ms | Total: 55.2ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2950 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.4ms | Total: 55.4ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2951 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 6.7ms | Total: 54.6ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2951 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 7.4ms | Total: 55.4ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2952 | Attn: [0.541, 0.0, 0.459, 0.0, 0.0] | Ext: 47.9ms | Inf: 8.1ms | Total: 56.0ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3419 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.3ms | Total: 56.1ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3746 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.0ms | Total: 55.8ms
23:17:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3975 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.5ms | Total: 56.2ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4136 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.1ms | Total: 55.9ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4248 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.2ms | Total: 56.0ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4326 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.1ms | Total: 55.9ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4381 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.1ms | Total: 55.9ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4420 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.2ms | Total: 55.9ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4447 | Attn: [0.211, 0.0, 0.789, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.4ms | Total: 55.2ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4507 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.6ms | Total: 55.3ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4550 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.6ms | Total: 55.3ms
23:17:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4580 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.5ms | Total: 56.3ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4600 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 6.9ms | Total: 54.7ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4615 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.8ms | Total: 55.5ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4625 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.5ms | Total: 55.3ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4632 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.2ms | Total: 55.0ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4637 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.0ms | Total: 55.8ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4641 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.9ms | Total: 55.7ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4643 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.6ms | Total: 55.4ms
23:17:42 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4645 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.5ms | Total: 56.3ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4646 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.7ms | Total: 55.4ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4647 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.9ms | Total: 55.6ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4648 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 8.2ms | Total: 56.0ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4648 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.2ms | Total: 55.0ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4648 | Attn: [0.262, 0.0, 0.738, 0.0, 0.0] | Ext: 47.7ms | Inf: 7.4ms | Total: 55.2ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4999 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.6ms | Total: 54.9ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5245 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.7ms | Total: 54.0ms
23:17:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5417 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.3ms | Total: 53.6ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5537 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 9.6ms | Total: 55.9ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5621 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.6ms | Total: 53.9ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5680 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.1ms | Total: 54.4ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5722 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.1ms | Total: 54.4ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5750 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.1ms | Total: 54.4ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5771 | Attn: [0.392, 0.0, 0.608, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.1ms | Total: 54.4ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5826 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.9ms | Total: 54.2ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5865 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.8ms | Total: 54.1ms
23:17:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5892 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.9ms | Total: 54.2ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5911 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 9.7ms | Total: 56.0ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5924 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.6ms | Total: 53.9ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5933 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.6ms | Total: 53.9ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5940 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 9.6ms | Total: 55.9ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5944 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.7ms | Total: 54.0ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5947 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.7ms | Total: 54.0ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5950 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.3ms | Total: 54.6ms
23:17:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5951 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 6.6ms | Total: 52.9ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5952 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.3ms | Total: 53.6ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5953 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 7.2ms | Total: 53.5ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5954 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.0ms | Total: 54.3ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5954 | Attn: [0.502, 0.0, 0.498, 0.0, 0.0] | Ext: 46.3ms | Inf: 8.9ms | Total: 55.2ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5388 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.0ms | Total: 53.7ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4992 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.8ms | Total: 53.5ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4715 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.3ms | Total: 54.0ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4521 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.5ms | Total: 53.3ms
23:17:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4385 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.1ms | Total: 52.9ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4290 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.4ms | Total: 54.1ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4224 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.8ms | Total: 54.5ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4177 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.3ms | Total: 54.0ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4144 | Attn: [0.437, 0.0, 0.563, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.3ms | Total: 54.0ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4005 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.0ms | Total: 53.7ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3907 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.2ms | Total: 52.9ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3838 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.8ms | Total: 53.6ms
